date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2024-06-05,Wednesday,2024-06-06,1,21750,P,143.35,09:30:00,247.2,0.1025,0.05,2024-06-06,15:25:00,EOD exit,143.29999999999998,1.4340000000000002,975,138319.34999999998,2.7663869999999995,2024,6,187.4,0.05,2.7943499999999992,53.015625
2024-06-05,Wednesday,2024-06-06,1,22100,P,448.0,09:20:00,451.4,440.9075000000001,451.4,2024-06-05,09:25:00,SL hit,-3.3999999999999773,8.994,3600,-44618.399999999914,-0.8923679999999983,2024,6,453.25,272.95,12.6036,198.9
2024-06-07,Friday,2024-06-13,6,22800,P,93.8,12:40:00,219.7,0.16749999999999998,0.05,2024-06-13,15:25:00,EOD exit,93.75,0.9385,825,76569.4875,1.5313897500000002,2024,6,105.65,0.05,1.546875,47.025
2024-06-10,Monday,2024-06-13,3,23350,C,154.0,13:30:00,231.0,0.0,49.6,2024-06-13,15:25:00,EOD exit,104.4,2.036,1275,130514.1,2.610282,2024,6,181.1,27.1,3.23595,74.428125
2024-06-14,Friday,2024-06-20,6,23500,C,92.95,13:20:00,110.7,0.0,110.7,2024-06-14,15:00:00,SL hit,-17.75,2.0365,3450,-68263.425,-1.3652685000000002,2024,6,115.0,73.3,1.3558500000000002,202.6875
2024-06-18,Tuesday,2024-06-20,2,23550,P,103.85,09:20:00,117.65,76.96000000000001,117.65,2024-06-19,10:15:00,SL hit,-13.800000000000011,2.215,3450,-55251.75000000004,-1.1050350000000007,2024,6,123.2,53.0,3.5086499999999994,203.11875
2024-06-18,Tuesday,2024-06-20,2,23600,C,59.3,12:40:00,96.5,0.0,96.5,2024-06-19,14:30:00,SL hit,-37.2,1.558,2700,-104646.6,-2.0929320000000002,2024,6,111.0,27.4,1.7226000000000001,159.3
2024-06-19,Wednesday,2024-06-20,1,23500,P,67.65,13:35:00,146.3,4.515,0.05,2024-06-20,15:25:00,EOD exit,67.60000000000001,0.677,1275,85326.825,1.7065365,2024,6,127.1,0.05,1.7238000000000002,74.90625
2024-06-21,Friday,2024-06-27,6,23700,C,51.55,12:40:00,101.45,0.0,101.45,2024-06-25,13:10:00,SL hit,-49.900000000000006,1.53,2025,-104145.75000000001,-2.0829150000000003,2024,6,109.7,21.3,1.2251249999999998,119.98124999999999
2024-06-24,Monday,2024-06-27,3,23350,P,61.35,11:35:00,134.35,0.22000000000000003,0.05,2024-06-27,15:25:00,EOD exit,61.300000000000004,0.614,1350,81926.1,1.6385220000000003,2024,6,69.45,0.05,1.6551,78.80625
2024-06-26,Wednesday,2024-06-27,1,23750,C,72.75,10:20:00,92.0,0.0,92.0,2024-06-26,10:55:00,SL hit,-19.25,1.6475,3300,-68961.75,-1.379235,2024,6,112.0,68.6,0.27390000000000037,195.9375
2024-06-28,Friday,2024-07-04,6,24100,C,143.05,13:00:00,215.85,0.0,215.85,2024-07-03,09:40:00,SL hit,-72.79999999999998,3.589,1350,-103125.14999999998,-2.0625029999999995,2024,7,217.45,94.8,1.3027500000000005,81.33749999999999
2024-07-01,Monday,2024-07-04,3,23950,P,80.0,09:55:00,113.0,0.15,0.05,2024-07-04,15:25:00,EOD exit,79.95,0.8005,3000,237448.5,4.74897,2024,7,85.95,0.05,4.797,179.625
2024-07-03,Wednesday,2024-07-04,1,24300,C,74.55,12:55:00,107.6,0.0,107.6,2024-07-04,09:40:00,SL hit,-33.05,1.8215,3000,-104614.49999999999,-2.0922899999999998,2024,7,125.0,53.75,1.2479999999999998,182.25
2024-07-05,Friday,2024-07-11,6,24250,C,124.15,14:55:00,177.5,0.0,177.5,2024-07-05,15:05:00,SL hit,-53.349999999999994,3.0164999999999997,1875,-105687.18749999999,-2.11374375,2024,7,181.55,117.8,0.2381250000000003,113.671875
2024-07-05,Friday,2024-07-11,6,24200,P,81.55,12:40:00,138.9,0.8400000000000001,0.05,2024-07-11,15:25:00,EOD exit,81.5,0.816,1725,139179.9,2.783598,2024,7,126.5,0.05,2.81175,104.3625
2024-07-08,Monday,2024-07-11,3,24350,C,77.25,12:05:00,118.4,0.0,118.4,2024-07-09,09:40:00,SL hit,-41.150000000000006,1.9565000000000001,2400,-103455.6,-2.069112,2024,7,123.6,65.85,0.5472000000000002,146.1
2024-07-10,Wednesday,2024-07-11,1,24500,C,27.3,10:10:00,59.8,0.0,0.05,2024-07-11,15:25:00,EOD exit,27.25,0.2735,3075,82952.7375,1.6590547500000001,2024,7,28.35,0.05,1.675875,188.34375
2024-07-12,Friday,2024-07-18,6,24350,P,63.65,12:40:00,109.0,0.45249999999999996,0.05,2024-07-18,15:25:00,EOD exit,63.6,0.637,2175,136944.525,2.7388904999999997,2024,7,64.55,0.05,2.7666,132.403125
2024-07-15,Monday,2024-07-18,3,24600,C,88.15,10:25:00,105.85,0.0,105.85,2024-07-15,10:40:00,SL hit,-17.69999999999999,1.94,3300,-64811.99999999996,-1.2962399999999992,2024,7,116.7,87.0,0.07590000000000037,202.95000000000002
2024-07-16,Tuesday,2024-07-18,2,24650,C,75.8,09:50:00,89.9,0.0,89.9,2024-07-16,10:30:00,SL hit,-14.100000000000009,1.657,3300,-51998.10000000003,-1.0399620000000005,2024,7,92.35,72.45,0.22109999999999963,203.36249999999998
2024-07-16,Tuesday,2024-07-18,2,24650,C,70.05,13:55:00,104.9,0.0,104.9,2024-07-18,13:10:00,SL hit,-34.85000000000001,1.7494999999999998,2850,-104308.57500000001,-2.0861715000000003,2024,7,109.5,8.8,3.49125,175.63125
2024-07-19,Friday,2024-07-25,6,24900,C,113.1,12:40:00,184.9,0.0,0.05,2024-07-25,15:25:00,EOD exit,113.05,1.1315,1425,159483.8625,3.1896772499999995,2024,7,118.9,0.05,3.2219249999999997,88.70625
2024-07-22,Monday,2024-07-25,3,24400,P,166.05,11:15:00,242.6,181.13,242.6,2024-07-23,12:15:00,SL hit,-76.54999999999998,4.0865,1275,-102811.53749999998,-2.0562307499999997,2024,7,295.25,131.4,0.8835750000000001,77.775
2024-07-23,Tuesday,2024-07-25,2,24450,P,85.55,14:40:00,433.0,50.7975,43.9,2024-07-25,15:25:00,EOD exit,41.65,1.2945,300,12106.65,0.242133,2024,7,264.6,37.0,0.2913,18.337500000000002
2024-07-26,Friday,2024-08-01,6,24400,P,40.1,12:40:00,173.9,0.1775,0.05,2024-08-01,15:25:00,EOD exit,40.050000000000004,0.40149999999999997,750,29736.375000000004,0.5947275000000001,2024,8,42.8,0.05,0.6007500000000001,45.75
2024-07-29,Monday,2024-08-01,3,24950,C,82.4,14:05:00,167.5,0.0,59.85,2024-08-01,15:25:00,EOD exit,22.550000000000004,1.4225,1200,25353.000000000007,0.5070600000000002,2024,8,160.0,31.7,1.2168,74.85000000000001
2024-08-02,Friday,2024-08-08,6,24800,C,123.85,13:30:00,175.0,0.0,0.05,2024-08-08,15:25:00,EOD exit,123.8,1.2389999999999999,1950,238993.94999999998,4.779878999999999,2024,8,140.65,0.05,4.8282,120.9
2024-08-05,Monday,2024-08-08,3,24300,P,353.25,14:25:00,514.1,159.7075,183.2,2024-08-08,15:25:00,EOD exit,170.05,5.3645000000000005,600,98811.30000000002,1.9762260000000005,2024,8,374.65,59.45,3.5256000000000003,36.449999999999996
2024-08-09,Friday,2024-08-14,5,24350,P,161.35,10:10:00,190.0,189.2175,190.0,2024-08-09,10:30:00,SL hit,-28.650000000000006,3.5135000000000005,3300,-106139.55000000002,-2.1227910000000003,2024,8,194.8,149.9,0.7556999999999993,200.88750000000002
2024-08-09,Friday,2024-08-14,5,24300,P,159.45,10:35:00,184.6,130.7,184.6,2024-08-13,13:55:00,SL hit,-25.150000000000006,3.4404999999999997,3300,-94348.65000000002,-1.8869730000000005,2024,8,190.3,57.0,6.7616999999999985,200.475
2024-08-09,Friday,2024-08-14,5,24400,C,127.8,12:40:00,181.9,0.0,181.9,2024-08-12,11:15:00,SL hit,-54.10000000000001,3.097,1875,-107244.37500000001,-2.1448875000000003,2024,8,190.0,64.6,2.37,114.375
2024-08-13,Tuesday,2024-08-14,1,24350,C,97.55,09:20:00,117.3,0.0,117.3,2024-08-13,09:45:00,SL hit,-19.75,2.1485,3300,-72265.04999999999,-1.4453009999999997,2024,8,119.5,85.8,0.7755,200.88750000000002
2024-08-13,Tuesday,2024-08-14,1,24350,C,95.7,09:50:00,119.5,0.0,0.1,2024-08-14,15:25:00,EOD exit,95.60000000000001,0.958,3300,312318.60000000003,6.246372000000001,2024,8,110.5,0.05,6.312900000000001,200.88750000000002
2024-08-16,Friday,2024-08-22,6,24300,P,84.9,12:55:00,205.5,0.14250000000000002,0.05,2024-08-22,15:25:00,EOD exit,84.85000000000001,0.8495,825,69300.4125,1.3860082500000002,2024,8,88.45,0.05,1.400025,50.11875
2024-08-19,Monday,2024-08-22,3,24650,C,64.9,11:10:00,117.1,0.0,117.1,2024-08-20,09:45:00,SL hit,-52.19999999999999,1.82,1950,-105338.99999999999,-2.1067799999999997,2024,8,123.35,59.1,0.22620000000000018,120.16875
2024-08-20,Tuesday,2024-08-22,2,24700,C,75.75,15:05:00,127.9,0.0,126.45,2024-08-22,09:15:00,Gap SL hit,-50.7,2.022,1950,-102807.90000000001,-2.0561580000000004,2024,8,156.0,62.25,0.5265,120.4125
2024-08-23,Friday,2024-08-29,6,24800,P,99.85,12:40:00,141.5,1.38,0.2,2024-08-29,15:25:00,EOD exit,99.64999999999999,1.0005,2400,236758.8,4.735176,2024,8,117.55,0.05,4.7904,148.8
2024-08-23,Friday,2024-08-29,6,24850,C,127.65,13:55:00,150.45,0.0,140.3,2024-08-26,09:15:00,Gap SL hit,-12.650000000000006,2.6795000000000004,3150,-48287.92500000002,-0.9657585000000003,2024,8,161.15,121.45,0.39060000000000017,195.69375
2024-08-27,Tuesday,2024-08-29,2,25050,C,70.6,09:40:00,98.55,0.0,98.55,2024-08-27,11:15:00,SL hit,-27.950000000000003,1.6914999999999998,3150,-93370.72500000002,-1.8674145000000002,2024,8,103.8,61.2,0.5921999999999995,197.26874999999998
2024-08-28,Wednesday,2024-08-29,1,25050,C,60.55,15:05:00,134.9,0.0,134.9,2024-08-29,12:30:00,SL hit,-74.35000000000001,1.9545,1350,-103011.07500000001,-2.0602215000000004,2024,8,143.0,34.8,0.69525,84.54374999999999
2024-08-28,Wednesday,2024-08-29,1,25050,C,63.95,09:20:00,73.0,0.0,73.0,2024-08-28,11:15:00,SL hit,-9.049999999999997,1.3695,3150,-32821.424999999996,-0.6564284999999999,2024,8,95.6,46.4,1.1056500000000002,197.26874999999998
2024-08-30,Friday,2024-09-05,6,25200,P,99.35,12:40:00,128.0,53.660000000000004,145.15,2024-09-04,09:15:00,Gap SL hit,-45.80000000000001,2.445,3150,-151971.75000000003,-3.0394350000000006,2024,9,156.0,43.7,3.5059499999999995,198.45
2024-09-02,Monday,2024-09-05,3,25350,C,77.55,12:30:00,117.95,0.0,0.05,2024-09-05,15:25:00,EOD exit,77.5,0.7759999999999999,2475,189891.90000000002,3.7978380000000005,2024,9,79.75,0.05,3.83625,156.853125
2024-09-04,Wednesday,2024-09-05,1,25050,P,43.55,12:40:00,72.85,0.725,0.05,2024-09-05,15:25:00,EOD exit,43.5,0.43599999999999994,3150,135651.6,2.713032,2024,9,44.05,0.05,2.7405,197.26874999999998
2024-09-06,Friday,2024-09-12,6,25100,C,76.2,12:40:00,182.1,0.0,182.1,2024-09-12,14:45:00,SL hit,-105.89999999999999,2.583,975,-105770.92499999999,-2.1154185,2024,9,206.9,6.55,1.358175,61.18125
2024-09-09,Monday,2024-09-12,3,24800,P,101.5,10:25:00,160.0,0.7075,0.05,2024-09-12,15:25:00,EOD exit,101.45,1.0155,1725,173249.5125,3.4649902500000005,2024,9,109.75,0.05,3.5000249999999995,106.94999999999999
2024-09-13,Friday,2024-09-19,6,25400,P,145.0,12:40:00,219.6,9.1275,0.05,2024-09-19,15:25:00,EOD exit,144.95,1.4505000000000001,1350,193724.32499999998,3.8744864999999997,2024,9,193.95,0.05,3.913649999999999,85.725
2024-09-16,Monday,2024-09-19,3,25450,C,86.95,09:20:00,93.2,0.0,93.2,2024-09-16,09:25:00,SL hit,-6.25,1.8015,3150,-25362.225000000002,-0.5072445,2024,9,96.0,84.8,0.13545000000000038,200.41875
2024-09-16,Monday,2024-09-19,3,25400,C,108.5,12:40:00,149.1,0.0,149.1,2024-09-18,10:45:00,SL hit,-40.599999999999994,2.576,2475,-106860.59999999999,-2.137212,2024,9,153.2,82.3,1.2969000000000002,157.1625
2024-09-18,Wednesday,2024-09-19,1,25500,C,49.0,13:55:00,95.0,0.0,95.0,2024-09-19,09:20:00,SL hit,-46.0,1.44,2175,-103182.0,-2.06364,2024,9,121.95,44.25,0.206625,138.65625
2024-09-20,Friday,2024-09-26,6,25500,P,87.75,12:40:00,189.65,0.3775,0.1,2024-09-26,15:25:00,EOD exit,87.65,0.8785,975,84602.21250000001,1.6920442500000001,2024,9,134.75,0.05,1.7101499999999998,62.15625
2024-09-23,Monday,2024-09-26,3,25900,C,112.4,12:40:00,167.45,0.0,167.45,2024-09-24,10:05:00,SL hit,-55.04999999999998,2.7985,1800,-104127.29999999996,-2.0825459999999993,2024,9,169.6,107.35,0.1818000000000004,116.55
2024-09-24,Tuesday,2024-09-26,2,26000,C,82.95,12:40:00,111.55,0.0,111.55,2024-09-26,10:05:00,SL hit,-28.599999999999994,1.945,3150,-96216.74999999999,-1.9243349999999997,2024,9,127.0,32.75,3.1626000000000003,204.75
2024-09-27,Friday,2024-10-03,6,26250,C,137.7,12:45:00,170.0,0.0,0.05,2024-10-03,15:25:00,EOD exit,137.64999999999998,1.3775,3000,408817.49999999994,8.17635,2024,10,157.9,0.05,8.258999999999999,196.875
2024-10-01,Tuesday,2024-10-03,2,25750,P,62.65,10:10:00,78.0,61.9375,78.0,2024-10-01,10:30:00,SL hit,-15.350000000000001,1.4065,3150,-52782.975000000006,-1.0556595000000002,2024,10,95.85,52.6,0.6331499999999999,202.78125
2024-10-01,Tuesday,2024-10-03,2,25750,P,62.9,13:50:00,107.8,64.41,237.7,2024-10-03,09:15:00,Gap SL hit,-174.79999999999998,3.006,2250,-400063.49999999994,-8.00127,2024,10,250.0,38.65,1.09125,144.84375
2024-10-04,Friday,2024-10-10,6,25200,C,158.8,13:50:00,404.9,0.0,0.05,2024-10-10,15:25:00,EOD exit,158.75,1.5885000000000002,375,58935.56249999999,1.1787112499999999,2024,10,170.5,0.05,1.190625,23.625
2024-10-07,Monday,2024-10-10,3,25050,P,145.3,10:10:00,180.0,154.735,180.0,2024-10-07,10:30:00,SL hit,-34.69999999999999,3.253,2850,-108166.04999999997,-2.163321,2024,10,183.05,137.9,0.4218000000000003,178.48125
2024-10-07,Monday,2024-10-10,3,25000,P,170.1,10:35:00,172.0,135.91500000000002,172.0,2024-10-07,10:40:00,SL hit,-1.9000000000000057,3.4210000000000003,3150,-16761.15000000002,-0.3352230000000004,2024,10,174.95,146.7,1.4742000000000004,196.875
2024-10-08,Tuesday,2024-10-10,2,24800,P,148.95,10:15:00,195.5,0.36,0.05,2024-10-10,15:25:00,EOD exit,148.89999999999998,1.49,2175,320616.74999999994,6.412334999999998,2024,10,167.9,0.05,6.477149999999998,134.85
2024-10-11,Friday,2024-10-17,6,25000,C,128.0,12:40:00,186.5,0.0,186.5,2024-10-14,09:40:00,SL hit,-58.5,3.145,1725,-106337.625,-2.1267525,2024,10,188.0,116.45,0.39847499999999997,107.8125
2024-10-11,Friday,2024-10-17,6,24950,P,134.95,14:10:00,179.05,134.345,179.05,2024-10-17,11:25:00,SL hit,-44.10000000000002,3.14,2250,-106290.00000000006,-2.1258000000000012,2024,10,179.5,24.15,4.986,140.34375
2024-10-14,Monday,2024-10-17,3,25050,C,164.5,15:00:00,196.3,0.0,196.3,2024-10-15,09:15:00,SL hit,-31.80000000000001,3.608,3150,-111535.20000000003,-2.2307040000000002,2024,10,197.45,151.05,0.8473499999999993,197.26874999999998
2024-10-15,Tuesday,2024-10-17,2,25200,C,57.1,10:40:00,104.0,0.0,0.1,2024-10-17,15:25:00,EOD exit,57.0,0.5720000000000001,2100,118498.79999999999,2.369976,2024,10,61.65,0.05,2.3961,132.29999999999998
2024-10-18,Friday,2024-10-24,6,24650,P,62.75,12:40:00,200.0,151.215,200.0,2024-10-22,15:00:00,SL hit,-137.25,2.6275,750,-104908.125,-2.0981625,2024,10,221.55,29.45,0.49949999999999994,46.21875
2024-10-21,Monday,2024-10-24,3,25000,C,52.95,10:20:00,112.0,0.0,0.05,2024-10-24,15:25:00,EOD exit,52.900000000000006,0.53,1725,90338.25000000001,1.8067650000000004,2024,10,67.65,0.05,1.8250500000000003,107.8125
2024-10-23,Wednesday,2024-10-24,1,24350,P,31.4,11:55:00,98.2,1.8025000000000002,0.05,2024-10-24,15:25:00,EOD exit,31.349999999999998,0.3145,1500,46553.25,0.931065,2024,10,65.0,0.05,0.9405,91.3125
2024-10-25,Friday,2024-10-31,6,24450,C,46.9,12:40:00,163.95,0.0,0.05,2024-10-31,15:25:00,EOD exit,46.85,0.4695,825,38263.912500000006,0.76527825,2024,10,148.0,0.05,0.773025,50.428125
2024-10-28,Monday,2024-10-31,3,24250,P,160.4,09:30:00,182.0,196.84999999999997,182.0,2024-10-28,09:40:00,SL hit,-21.599999999999994,3.424,3300,-82579.19999999998,-1.6515839999999997,2024,10,193.6,149.9,0.6930000000000001,200.0625
2024-10-28,Monday,2024-10-31,3,24150,P,127.7,09:45:00,143.95,2.125,0.1,2024-10-31,15:25:00,EOD exit,127.60000000000001,1.278,3300,416862.60000000003,8.337252000000001,2024,10,143.95,0.05,8.424900000000001,199.2375
2024-11-04,Monday,2024-11-07,3,24350,C,44.5,11:35:00,176.75,0.0,176.75,2024-11-06,14:15:00,SL hit,-132.25,2.2125,750,-100846.875,-2.0169375,2024,11,186.0,31.35,0.19724999999999995,45.65625
2024-11-04,Monday,2024-11-07,3,24300,P,430.1,14:20:00,559.7,99.53,100.75,2024-11-07,15:25:00,EOD exit,329.35,5.3085,750,243031.12500000003,4.8606225,2024,11,483.6,16.1,6.21,45.5625
2024-11-08,Friday,2024-11-14,6,24250,C,109.0,12:40:00,215.0,0.0,0.05,2024-11-14,15:25:00,EOD exit,108.95,1.0905,975,105163.0125,2.10326025,2024,11,185.65,0.05,2.124525,59.109375
2024-11-08,Friday,2024-11-14,6,24200,P,159.55,14:05:00,247.25,168.57,247.25,2024-11-11,09:15:00,SL hit,-87.69999999999999,4.0680000000000005,1125,-103238.99999999999,-2.06478,2024,11,258.5,148.5,0.24862500000000023,68.0625
2024-11-11,Monday,2024-11-14,3,24050,P,37.3,11:15:00,168.1,100.8375,168.1,2024-11-12,13:15:00,SL hit,-130.8,2.054,750,-99640.50000000001,-1.9928100000000004,2024,11,178.95,30.9,0.09599999999999997,45.09375
2024-11-18,Monday,2024-11-21,3,23600,P,166.85,12:50:00,305.2,107.94749999999999,305.2,2024-11-21,09:15:00,SL hit,-138.35,4.7204999999999995,750,-107302.87499999999,-2.1460574999999995,2024,11,325.3,32.7,2.01225,44.25
2024-11-19,Tuesday,2024-11-21,2,23550,C,127.05,14:50:00,263.6,0.0,0.05,2024-11-21,15:25:00,EOD exit,127.0,1.271,750,94296.75,1.8859350000000001,2024,11,172.3,0.05,1.905,44.15625
2024-11-22,Friday,2024-11-28,6,23400,P,104.4,12:40:00,200.0,0.1625,0.05,2024-11-28,15:25:00,EOD exit,104.35000000000001,1.0445,1050,108470.77500000001,2.1694155000000004,2024,11,110.35,0.05,2.1913500000000004,61.425
2024-11-25,Monday,2024-11-28,3,24300,C,97.8,13:40:00,202.8,0.0,0.15,2024-11-28,15:25:00,EOD exit,97.64999999999999,0.9795,975,94253.73749999999,1.8850747499999998,2024,11,160.0,0.1,1.90515,59.23125
2024-11-29,Friday,2024-12-05,6,23900,P,83.45,12:40:00,150.5,0.7924999999999998,0.05,2024-12-05,15:25:00,EOD exit,83.4,0.835,1500,123847.50000000001,2.4769500000000004,2024,12,98.9,0.05,2.5020000000000002,89.625
2024-12-02,Monday,2024-12-05,3,24150,C,155.05,10:10:00,186.9,0.0,186.9,2024-12-02,10:15:00,SL hit,-31.849999999999994,3.4195000000000007,3150,-111098.92499999997,-2.2219784999999996,2024,12,193.6,136.4,1.1749500000000004,190.18124999999998
2024-12-02,Monday,2024-12-05,3,24150,C,185.65,10:20:00,199.0,0.0,199.0,2024-12-02,12:25:00,SL hit,-13.349999999999994,3.8465,3300,-56748.449999999975,-1.1349689999999995,2024,12,213.75,142.75,2.8314000000000004,199.2375
2024-12-04,Wednesday,2024-12-05,1,24500,C,97.1,12:50:00,158.0,0.0,158.0,2024-12-05,12:05:00,SL hit,-60.900000000000006,2.551,1650,-104694.15000000001,-2.0938830000000004,2024,12,178.8,64.0,1.0922999999999998,101.06250000000001
2024-12-06,Friday,2024-12-12,6,24700,P,178.75,12:40:00,263.45,146.96999999999997,151.0,2024-12-12,15:25:00,EOD exit,27.75,3.2975,1200,29343.0,0.5868599999999999,2024,12,255.0,67.25,2.6759999999999997,74.1
2024-12-09,Monday,2024-12-12,3,24650,C,193.0,09:20:00,199.9,0.0,0.05,2024-12-12,15:25:00,EOD exit,192.95,1.9305,3300,630364.35,12.607287,2024,12,193.4,0.05,12.734699999999998,203.36249999999998
2024-12-13,Friday,2024-12-19,6,24450,P,127.45,12:50:00,361.0,285.70750000000004,536.95,2024-12-19,09:15:00,Gap SL hit,-409.50000000000006,6.644000000000001,450,-187264.80000000002,-3.745296,2024,12,554.4,35.95,0.8234999999999999,27.506249999999998
2024-12-16,Monday,2024-12-19,3,24800,C,111.6,11:05:00,149.7,0.0,0.1,2024-12-19,15:25:00,EOD exit,111.5,1.117,2625,289755.375,5.795107499999999,2024,12,123.0,0.05,5.856375,162.75
2024-12-20,Friday,2024-12-26,6,24000,C,117.4,12:40:00,266.95,0.0,0.1,2024-12-26,15:25:00,EOD exit,117.30000000000001,1.175,675,78384.37500000001,1.5676875000000003,2024,12,127.65,0.05,1.5842249999999998,40.5
2024-12-23,Monday,2024-12-26,3,23700,P,72.6,10:10:00,174.0,3.1025,0.05,2024-12-26,15:25:00,EOD exit,72.55,0.7264999999999999,975,70027.91249999999,1.4005582499999998,2024,12,128.55,0.05,1.414725,57.768750000000004
2024-12-27,Friday,2025-01-02,6,23800,P,95.2,14:40:00,161.5,117.7225,161.5,2024-12-30,09:40:00,SL hit,-66.3,2.5669999999999997,1500,-103300.49999999999,-2.06601,2024,12,161.85,93.35,0.05550000000000026,89.25
2024-12-27,Friday,2025-01-02,6,23850,C,169.5,12:40:00,241.2,0.0,241.2,2025-01-02,12:30:00,SL hit,-71.69999999999999,4.107,1425,-108024.97499999998,-2.1604994999999994,2025,1,261.7,26.45,4.076925000000001,84.965625
2024-12-30,Monday,2025-01-02,3,23700,P,57.65,12:05:00,109.95,82.46000000000001,109.95,2024-12-30,13:25:00,SL hit,-52.300000000000004,1.676,1875,-101205.00000000001,-2.0241000000000002,2024,12,119.0,54.5,0.11812499999999994,111.09374999999999
2024-12-31,Tuesday,2025-01-02,2,23550,P,103.8,13:05:00,174.0,0.6050000000000001,0.05,2025-01-02,15:25:00,EOD exit,103.75,1.0385,1425,146363.8875,2.9272777500000005,2025,1,112.35,0.05,2.956875,83.89687500000001
2025-01-03,Friday,2025-01-09,6,24150,P,194.75,12:45:00,261.15,234.30749999999998,261.15,2025-01-06,09:30:00,SL hit,-66.39999999999998,4.559,1500,-106438.49999999996,-2.1287699999999994,2025,1,268.5,169.4,0.7604999999999998,90.5625
2025-01-03,Friday,2025-01-09,6,24200,C,98.0,12:40:00,176.0,0.0,0.05,2025-01-09,15:25:00,EOD exit,97.95,0.9805,1275,123636.11249999999,2.4727222499999995,2025,1,114.0,0.05,2.497725,77.1375
2025-01-07,Tuesday,2025-01-09,2,23650,P,90.0,10:10:00,176.7,143.8125,176.7,2025-01-08,12:35:00,SL hit,-86.69999999999999,2.667,1125,-100537.87499999999,-2.0107574999999995,2025,1,176.85,65.4,0.5534999999999999,66.515625
2025-01-08,Wednesday,2025-01-09,1,23500,P,20.55,14:15:00,83.7,3.8775,0.05,2025-01-09,15:25:00,EOD exit,20.5,0.20600000000000002,1575,31963.05,0.639261,2025,1,42.0,0.05,0.6457499999999999,92.53125
2025-01-10,Friday,2025-01-16,6,23550,P,159.95,12:50:00,292.0,221.33,357.6,2025-01-13,09:15:00,Gap SL hit,-197.65000000000003,5.1754999999999995,750,-152119.12500000003,-3.0423825000000004,2025,1,392.35,157.2,0.04125,44.15625
2025-01-10,Friday,2025-01-16,6,23600,C,93.0,14:20:00,197.75,0.0,0.05,2025-01-16,15:25:00,EOD exit,92.95,0.9305,975,89719.01250000001,1.7943802500000001,2025,1,102.15,0.05,1.812525,57.525000000000006
2025-01-13,Monday,2025-01-16,3,23150,P,102.5,12:40:00,154.75,135.4275,154.75,2025-01-13,14:30:00,SL hit,-52.25,2.5725000000000002,1950,-106903.875,-2.1380775,2025,1,172.0,96.55,0.2320500000000001,112.85624999999999
2025-01-14,Tuesday,2025-01-16,2,23150,P,93.85,10:10:00,108.5,0.34,0.05,2025-01-16,15:25:00,EOD exit,93.8,0.939,3450,320370.45,6.407409,2025,1,105.5,0.05,6.4722,199.66875
2025-01-17,Friday,2025-01-23,6,23250,P,188.15,14:10:00,259.9,166.3725,259.9,2025-01-21,14:40:00,SL hit,-71.74999999999997,4.480499999999999,1425,-108628.46249999997,-2.1725692499999996,2025,1,292.35,57.2,3.732074999999999,82.828125
2025-01-20,Monday,2025-01-23,3,23300,C,131.1,09:20:00,162.0,0.0,162.0,2025-01-20,11:15:00,SL hit,-30.900000000000006,2.9310000000000005,3225,-109104.975,-2.1820995,2025,1,183.0,117.45,0.8804249999999995,187.85625
2025-01-21,Tuesday,2025-01-23,2,23450,C,62.45,10:25:00,125.05,0.0,0.05,2025-01-23,15:25:00,EOD exit,62.400000000000006,0.625,1575,97295.62500000001,1.9459125000000004,2025,1,123.4,0.05,1.9656000000000002,92.33437500000001
2025-01-22,Wednesday,2025-01-23,1,23050,P,70.35,11:15:00,106.35,0.525,0.05,2025-01-23,15:25:00,EOD exit,70.3,0.704,2775,193128.90000000002,3.8625780000000005,2025,1,103.8,0.05,3.90165,159.909375
